"id","game_id","player_name","team","player_id","K","H","D","CP","UP","DE%","CLG","M","CM","M50","HO","CL","CC","ST","R50","FF","FA","T","1%","Bo","I50","G","B","GA","G%","TG%","AF","CD_RP","T50","MG","SI"
5676,138,"Jayden Short","RICH",43,13,9,22,5,17,72.70,4,5,0,1,0,1,0,1,8,0,0,0,2,0,1,0,0,1,0,84,72,9.5,0,302,5
5677,138,"Nick Vlastuin","RICH",30,8,9,17,6,11,88.20,0,5,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,88,69,13.6,0,109,6
5678,138,"Sydney Stack","RICH",440,9,10,19,9,10,78.90,0,3,0,0,0,1,1,0,0,1,0,2,2,2,4,1,1,2,33,80,72,18.6,1,300,10
5679,138,"Ivan Soldo","RICH",548,5,3,8,4,5,87.50,2,4,0,1,25,2,1,1,0,2,2,6,3,0,2,1,0,1,100,70,84,14.2,1,147,5
5680,138,"Dylan Grimes","RICH",29,8,8,16,8,10,81.30,3,5,0,0,0,0,0,0,1,1,2,2,9,0,1,0,0,0,0,97,58,10.9,0,139,5
5681,138,"Nathan Broad","RICH",27,9,8,17,4,12,88.20,0,8,1,0,0,0,0,0,1,1,0,1,3,0,1,0,0,1,0,79,72,9.7,0,197,8
5682,139,"Paul Seedsman","ADEL",404,3,4,7,0,7,57.10,2,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,82,24,3.2,0,179,0
5683,139,"Jake Kelly","ADEL",135,15,2,17,6,11,70.60,3,8,2,0,0,0,0,0,3,0,1,3,1,0,2,0,0,0,0,86,82,7.3,0,301,2
5684,139,"Josh Jenkins","ADEL",142,4,7,11,4,7,63.60,2,4,1,0,4,1,0,1,1,0,1,1,0,0,2,0,0,0,0,84,43,2.6,0,197,0
5685,139,"Richard Douglas","ADEL",144,8,3,11,4,7,63.60,5,2,0,0,0,2,0,2,1,0,2,2,1,0,1,0,1,0,0,82,39,6.7,0,230,3
5686,139,"Kyle Hartigan","ADEL",405,8,5,13,4,8,84.60,2,4,0,0,0,0,0,0,4,1,0,1,4,0,0,0,0,0,0,93,51,7.2,0,234,1
5687,139,"Alex Keath","ADEL",152,9,2,11,3,8,90.90,2,7,0,0,0,1,0,1,3,1,1,3,8,0,1,0,0,0,0,71,62,10.5,0,161,1
5688,139,"Taylor Walker","ADEL",147,5,4,9,5,3,66.70,0,3,1,1,0,0,0,0,0,1,0,1,0,0,2,2,1,0,67,85,50,11.5,1,110,3
5689,139,"Rory Sloane","ADEL",149,14,9,23,11,12,56.50,6,4,0,0,0,5,4,1,3,1,1,4,3,0,2,0,0,0,0,82,86,5.7,1,263,4
5690,139,"Jordan Gallucci","ADEL",507,4,0,4,0,4,50.00,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,36,20,2,0,157,3
5691,139,"Brodie Smith","ADEL",137,19,6,25,7,15,80.00,2,4,0,0,0,3,0,3,7,0,0,2,1,0,6,0,1,0,0,87,90,11.3,0,800,6
5692,139,"Hugh Greenwood","ADEL",489,9,9,18,14,4,66.70,1,2,0,0,0,5,2,3,1,1,1,5,0,0,1,1,1,0,33,65,76,13.8,1,91,8
5693,139,"Daniel Talia","ADEL",148,7,7,14,6,9,100.00,0,7,2,0,0,0,0,0,2,1,0,2,13,0,0,0,0,0,0,85,65,15.5,0,238,0
5694,139,"Rory Laird","ADEL",146,15,10,25,9,15,76.00,2,6,0,0,0,0,0,0,5,3,0,3,0,1,2,0,0,0,0,89,98,12.2,0,316,4
5695,139,"Reilly O'Brien","ADEL",426,10,10,20,12,8,55.00,6,5,1,0,27,3,0,3,2,2,1,4,1,0,3,0,0,0,0,86,107,9.5,0,183,2
5696,139,"Lachlan Murphy","ADEL",150,7,2,9,4,6,55.60,4,4,0,1,0,0,0,0,1,1,0,2,0,0,3,0,1,1,0,87,47,-2.7,1,196,2
5697,139,"Wayne Milera","ADEL",151,10,5,15,6,9,40.00,3,4,2,4,0,0,0,0,3,0,0,0,0,0,1,1,3,0,25,89,61,2.1,0,265,6
5698,139,"David Mackay","ADEL",136,8,6,14,3,12,78.60,1,4,0,0,0,0,0,0,3,1,0,0,2,1,3,0,0,0,0,85,49,5.6,0,281,2
5699,139,"Matt Crouch","ADEL",134,11,18,29,10,18,86.20,4,1,0,0,0,4,0,4,2,2,1,3,1,0,3,1,1,0,50,83,90,16.2,0,295,4
5700,139,"Brad Crouch","ADEL",153,14,9,23,7,17,73.90,3,5,0,1,0,3,1,2,1,0,1,5,0,0,6,0,0,0,0,87,92,10.2,0,532,4
5701,139,"Luke Brown","ADEL",530,8,6,14,6,4,71.40,2,1,0,0,0,0,0,0,4,0,2,1,3,1,0,0,0,0,0,86,37,9.6,0,262,0
5702,139,"Eddie Betts","ADEL",154,4,6,10,6,5,70.00,0,1,0,0,0,0,0,0,0,1,0,3,0,0,2,0,1,1,0,83,41,6.2,1,116,5
5703,139,"Rory Atkins","ADEL",155,11,6,17,6,10,70.60,2,5,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,87,61,4.7,0,178,2
5704,139,"Steven Motlop","PORT",126,11,8,19,4,17,89.50,1,7,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,1,100,77,84,11.1,2,146,4
5705,139,"Tom Jonas","PORT",112,9,3,12,4,8,75.00,2,5,1,0,0,0,0,0,2,1,0,1,8,0,2,0,0,0,0,97,53,11.1,0,295,0
5706,139,"Xavier Duursma","PORT",133,15,7,22,3,18,72.70,1,8,1,0,0,1,1,0,1,2,0,0,2,0,4,0,3,0,0,80,88,0.9,0,394,9
5707,139,"Charlie Dixon","PORT",594,2,2,4,4,1,50.00,2,2,1,2,3,0,0,0,0,0,1,3,5,0,0,1,1,0,50,84,35,3.3,3,60,2
5708,139,"Tom Clurey","PORT",128,16,2,18,6,13,88.90,2,12,1,0,0,0,0,0,3,0,1,2,7,0,0,0,0,0,0,91,93,13.5,0,234,4
5709,139,"Riley Bonner","PORT",120,15,12,27,6,21,85.20,2,10,0,0,0,0,0,0,4,1,0,3,2,0,3,0,1,0,0,82,113,7.4,0,497,5
5710,139,"Justin Westhoff","PORT",113,16,7,23,3,21,82.60,3,16,1,2,4,1,0,1,4,0,0,3,3,0,3,1,0,2,100,87,132,11.1,1,256,9
5711,139,"Darcy Byrne-Jones","PORT",121,21,10,31,8,24,83.90,2,11,0,0,0,2,0,2,2,0,0,0,6,0,4,0,0,1,0,87,116,14.4,0,357,6
5712,139,"Dougal Howard","PORT",444,7,3,10,5,5,70.00,2,4,2,2,3,1,0,1,0,0,1,2,5,0,0,2,1,0,67,75,60,7.3,1,157,6
5713,139,"Dan Houston","PORT",119,8,6,14,5,5,85.70,2,3,1,0,0,0,0,0,3,0,1,2,2,0,1,0,0,0,0,87,50,7.6,0,323,3
5714,139,"Tom Rockliff","PORT",124,23,13,36,9,25,69.40,4,11,0,0,0,5,1,4,1,2,0,5,0,0,6,0,0,0,0,90,150,9.7,2,415,6
5715,139,"Karl Amon","PORT",125,12,12,24,7,18,75.00,1,6,0,0,0,1,0,1,1,0,0,1,0,0,4,0,1,3,0,80,83,14.3,0,371,9
5716,139,"Sam Powell-Pepper","PORT",117,14,10,24,7,17,58.30,5,2,0,0,0,5,2,3,1,1,3,6,2,0,6,0,1,1,0,78,85,4.7,0,527,5
5717,139,"Ollie Wines","PORT",443,10,24,34,14,19,76.50,1,3,0,0,0,8,4,4,1,0,1,5,0,0,6,0,1,0,0,79,105,16.2,1,380,12
5718,139,"Connor Rozee","PORT",132,5,7,12,5,7,75.00,5,2,0,1,0,1,0,1,0,1,3,2,1,0,4,2,0,1,100,81,47,9.7,2,147,5
5719,139,"Scott Lycett","PORT",129,9,10,19,7,12,73.70,3,4,1,0,32,6,4,2,0,1,2,3,3,0,3,1,0,0,100,71,104,13.1,0,235,8
5720,139,"Sam Gray","PORT",442,13,9,22,6,15,72.70,0,4,0,1,0,2,0,2,0,1,0,2,1,0,4,2,1,1,67,83,91,17.2,1,274,8
5721,139,"Zak Butters","PORT",123,5,5,10,3,5,80.00,0,2,0,1,0,1,0,1,0,0,0,2,2,3,2,1,0,1,100,70,45,9,2,139,3
5722,139,"Ryan Burton","PORT",115,19,4,23,5,13,82.60,2,8,0,0,0,0,0,0,6,0,1,0,4,0,2,1,0,0,100,76,92,10.2,0,466,5
5723,139,"Travis Boak","PORT",127,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0
5724,139,"Hamish Hartlett","PORT",589,9,8,17,4,12,76.50,0,4,0,0,0,1,0,1,3,0,0,2,1,0,2,0,0,0,0,73,63,8,0,276,5
5725,139,"Robbie Gray","PORT",122,15,20,35,16,18,60.00,4,3,1,0,0,10,3,7,1,1,1,3,2,2,6,0,0,1,0,82,104,17,0,472,9
5726,139,"Brad Ebert","PORT",114,11,3,14,4,9,78.60,2,9,1,2,0,0,0,0,1,2,1,5,1,0,3,3,0,0,100,90,103,12.1,2,233,6
5727,140,"Toby McLean","WB",198,7,16,23,11,12,82.60,1,3,0,0,0,4,0,4,0,3,0,4,1,0,2,0,1,1,0,78,82,10.7,0,170,6
5728,140,"Bailey Smith","WB",189,5,11,16,11,6,81.30,1,2,0,0,0,2,1,1,1,0,0,2,1,0,1,1,0,0,100,69,57,11.8,0,151,3
5729,140,"Jason Johannisen","WB",458,15,7,22,5,13,86.40,1,5,1,0,0,0,0,0,3,0,0,3,1,1,3,0,0,1,0,88,86,11,0,358,6
5730,140,"Josh Schache","WB",180,4,4,8,4,3,50.00,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,80,30,1.9,0,56,1
5731,140,"Sam Lloyd","WB",196,9,4,13,3,11,84.60,2,5,1,2,0,0,0,0,1,0,1,3,0,0,4,3,0,1,100,77,77,15.8,1,276,6
5732,140,"Jack Macrae","WB",190,15,19,34,15,18,73.50,3,5,0,0,0,5,2,3,1,3,1,2,2,1,4,0,0,0,0,86,106,11.4,0,333,6
5733,140,"Lachie Hunter","WB",197,18,14,32,7,24,75.00,2,9,1,0,0,3,0,3,1,2,0,3,2,0,7,0,1,1,0,92,124,12,0,605,5
5734,140,"Tim English","WB",188,4,6,10,4,7,80.00,0,3,0,0,18,3,0,3,0,0,0,4,8,0,1,0,1,0,0,82,68,8.7,0,105,1
5735,140,"Patrick Lipinski","WB",555,11,6,17,6,12,47.10,3,4,0,0,0,3,1,2,2,0,1,5,2,0,2,0,2,0,0,74,76,1.4,0,192,7
5736,140,"Aaron Naughton","WB",187,13,1,14,6,8,64.30,5,9,2,5,2,0,0,0,0,2,1,3,0,0,4,4,1,0,57,92,106,13.7,0,359,5
5737,140,"Josh Dunkley","WB",186,15,12,27,10,17,66.70,6,4,0,0,1,3,0,3,3,5,1,9,3,0,4,0,0,0,0,84,120,8,1,378,7
5738,140,"Easton Wood","WB",195,4,3,7,3,5,100.00,2,2,0,0,0,0,0,0,1,0,2,1,8,0,2,0,0,1,0,79,22,8.4,0,147,2
5739,140,"Jackson Trengove","WB",510,10,4,14,5,11,64.30,4,6,0,0,3,0,0,0,3,0,1,1,7,0,2,0,0,0,0,97,60,11,0,258,1
5740,140,"Matthew Suckling","WB",184,11,2,13,1,10,84.60,3,4,0,0,0,0,0,0,3,1,1,2,1,0,1,0,0,0,0,78,55,3.8,0,301,0
5741,140,"Ed Richards","WB",182,7,5,12,3,10,83.30,2,4,0,1,0,0,0,0,0,1,1,5,1,0,1,0,1,1,0,77,62,4.5,1,229,4
5742,140,"Taylor Duryea","WB",194,12,3,15,6,11,93.30,1,5,1,0,0,1,0,1,2,1,1,2,3,1,4,0,0,1,0,73,63,12.8,0,389,5
5743,140,"Bailey Williams","WB",199,11,6,17,5,11,70.60,3,6,1,0,0,2,0,2,3,0,0,3,5,0,1,0,0,0,0,76,75,-0.6,0,288,3
5744,140,"Roarke Smith","WB",595,1,3,4,2,3,75.00,2,1,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,75,16,0.1,0,40,1
5745,140,"Tory Dickson","WB",179,5,3,8,4,4,75.00,1,1,0,0,0,0,0,0,1,1,0,2,2,0,1,1,1,0,50,76,40,6.1,0,143,3
5746,140,"Hayden Crozier","WB",183,10,4,14,4,8,78.60,0,3,0,0,0,1,0,1,4,1,0,2,2,0,0,0,0,0,0,80,56,2.8,0,272,1
5747,140,"Zaine Cordy","WB",178,9,3,12,4,8,91.70,1,5,0,0,0,0,0,0,5,1,0,0,12,0,0,0,0,0,0,97,49,8.1,0,178,1
5748,140,"Marcus Bontempelli","WB",192,20,7,27,17,13,74.10,5,6,1,1,0,5,2,3,3,7,2,6,0,0,6,1,1,0,33,89,124,15.3,1,651,8
5749,140,"Cameron Guthrie","GEEL",494,4,8,12,7,5,75.00,1,2,0,0,0,4,2,2,0,0,1,2,1,0,0,0,0,0,0,65,39,6.8,1,-4,3
5750,140,"Mitch Duncan","GEEL",78,11,8,19,4,14,73.70,7,8,0,0,0,1,0,1,1,0,2,2,0,0,2,0,0,0,0,87,75,-0.8,0,240,4
5751,140,"Patrick Dangerfield","GEEL",70,11,12,23,16,9,82.60,2,6,2,0,0,2,1,1,0,1,1,7,1,1,6,2,1,0,67,86,114,22.5,0,300,8
5752,140,"Jack Henry","GEEL",84,9,3,12,1,11,83.30,0,7,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,1,0,91,55,5.5,0,123,2
5753,140,"Tim Kelly","GEEL",75,11,10,21,10,11,76.20,7,3,0,0,0,7,3,4,2,0,4,2,0,0,4,1,1,0,50,87,65,11.6,1,262,6
5754,140,"Joel Selwood","GEEL",87,13,8,21,7,14,66.70,7,3,0,1,0,5,0,5,3,2,4,2,1,0,2,1,1,0,50,83,69,10.7,1,439,7
5755,140,"Gary Rohan","GEEL",89,11,1,12,5,9,58.30,5,10,2,4,0,1,0,1,0,1,2,0,1,0,5,1,3,0,20,79,69,0.4,0,354,7
5756,140,"Mark O'Connor","GEEL",74,15,4,19,3,14,63.20,5,8,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,91,83,-2.5,0,188,2
5757,140,"Gryan Miers","GEEL",73,5,2,7,0,7,57.10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,78,30,-1,0,156,1
5758,140,"Jake Kolodjashnij","GEEL",69,2,1,3,2,1,100.00,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,14,3,0,49,0
5759,140,"Luke Dahlhaus","GEEL",72,8,10,18,7,11,66.70,3,1,0,0,0,0,0,0,0,2,2,5,0,0,1,0,0,0,0,86,63,7.6,1,108,2
5760,140,"Jordan Clark","GEEL",79,11,9,20,9,11,65.00,4,8,1,1,0,1,0,1,4,1,0,3,1,0,1,0,1,0,0,87,89,8,0,290,2
5761,140,"Jed Bews","GEEL",597,3,6,9,3,7,88.90,1,3,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,85,36,6.4,0,109,0
5762,140,"Tom Atkins","GEEL",68,6,6,12,5,7,75.00,3,3,0,0,0,0,0,0,2,0,1,2,0,1,2,0,0,0,0,91,44,5.2,0,107,4
5763,140,"Gary Ablett","GEEL",83,5,6,11,5,9,81.80,4,1,0,0,0,2,1,1,1,0,2,7,3,0,5,0,0,1,0,92,52,11.1,2,261,3
5764,140,"Tom Hawkins","GEEL",77,6,2,8,2,6,62.50,2,3,1,2,1,0,0,0,0,1,1,2,2,1,0,2,1,0,50,93,51,4.9,2,121,4
5765,140,"Lachie Fogarty","GEEL",598,7,5,12,3,8,66.70,1,0,0,0,0,1,0,1,0,0,0,3,1,0,3,0,0,0,0,54,43,6.8,0,213,2
5766,140,"Zach Tuohy","GEEL",512,25,5,30,5,17,76.70,2,6,1,0,0,0,0,0,10,0,1,1,2,0,3,0,1,0,0,90,105,11.4,0,722,6
5767,140,"Harry Taylor","GEEL",88,10,7,17,7,10,82.40,0,11,4,1,0,0,0,0,4,1,0,1,6,0,1,0,1,0,0,92,83,12.7,0,158,4
5768,140,"Tom Stewart","GEEL",81,18,6,24,5,17,79.20,1,10,0,0,0,0,0,0,6,2,1,3,3,2,2,0,1,0,0,84,108,2.1,1,501,2
5769,140,"Rhys Stanley","GEEL",85,12,8,20,12,9,65.00,4,4,0,0,28,6,2,4,1,0,2,3,8,0,4,0,0,0,0,83,98,14,1,370,4
5770,140,"Mark Blicavs","GEEL",82,7,13,20,7,14,75.00,4,4,0,0,8,2,0,2,3,0,2,4,5,0,2,0,0,0,0,92,77,7.8,0,185,3
5771,141,"Nathan Wilson","FRE",357,15,3,18,7,10,55.60,2,3,0,0,0,0,0,0,4,0,0,0,3,1,1,0,0,0,0,85,60,8,0,497,3
5772,141,"Darcy Tucker","FRE",358,12,17,29,15,15,72.40,4,2,0,0,0,5,0,5,2,2,1,3,0,0,2,0,0,0,0,78,87,10.5,1,269,8
5773,141,"Aaron Sandilands","FRE",610,3,5,8,5,3,87.50,1,1,0,0,18,3,2,1,0,3,1,0,3,0,1,0,0,0,0,55,40,2.5,0,56,4
5774,141,"Luke Ryan","FRE",362,8,5,13,7,8,76.90,2,2,0,0,0,0,0,0,1,1,2,2,4,0,2,0,0,0,0,84,43,9.7,0,276,4
5775,141,"Cam McCarthy","FRE",361,11,4,15,7,6,40.00,3,4,1,1,0,0,0,0,0,1,1,0,2,0,2,1,3,0,17,100,60,5.8,0,283,7
5776,141,"David Mundy","FRE",356,10,8,18,10,7,55.60,2,3,0,1,0,3,2,1,1,1,1,5,2,0,4,0,1,0,0,78,74,10.5,1,269,7
5777,141,"Brandon Matera","FRE",452,12,1,13,4,9,15.40,1,4,1,2,0,0,0,0,0,1,0,3,1,0,2,0,3,0,0,82,66,2.1,2,365,7
5778,141,"Griffin Logue","FRE",587,5,4,9,4,6,66.70,3,2,1,0,0,0,0,0,2,0,1,1,9,0,1,0,0,0,0,92,30,5.4,0,136,4
5779,141,"Rory Lobb","FRE",364,7,2,9,7,2,44.40,5,1,1,0,13,2,1,1,0,2,2,2,7,0,3,0,0,0,0,88,45,6.4,2,159,2
5780,141,"Ed Langdon","FRE",355,10,5,15,8,8,60.00,5,4,1,0,0,1,0,1,1,0,1,1,1,1,3,0,1,1,0,85,54,3,1,399,5
5781,141,"Ethan Hughes","FRE",365,6,10,16,8,9,68.80,6,6,1,0,0,0,0,0,1,0,2,1,6,0,1,0,0,0,0,86,54,0.7,0,151,2
5782,141,"Bradley Hill","FRE",366,12,7,19,1,17,57.90,4,1,0,1,0,0,0,0,2,1,1,2,2,0,7,0,1,0,0,89,60,5.5,0,472,6
5783,141,"Nat Fyfe","FRE",368,12,9,21,14,8,47.60,6,0,0,0,0,7,2,5,2,5,5,4,1,0,6,0,1,0,0,83,61,6.9,2,336,4
5784,141,"Mitchell Crowden","FRE",611,6,10,16,13,2,75.00,2,0,0,0,0,2,1,1,1,0,2,6,2,0,1,0,1,0,0,78,57,17.3,2,163,5
5785,141,"Reece Conca","FRE",370,10,5,15,7,6,53.30,3,0,0,0,0,2,0,2,3,1,1,1,4,0,3,0,0,0,0,77,42,9.4,0,264,0
5786,141,"Michael Walters","FRE",363,16,7,23,8,14,73.90,4,5,0,1,0,1,0,1,0,4,3,5,3,0,10,1,0,0,100,87,98,9.7,3,426,6
5787,141,"Sam Switkowski","FRE",474,7,4,11,4,8,54.50,2,2,0,1,0,2,1,1,0,0,2,1,0,0,3,0,0,0,0,67,33,7.1,1,203,7
5788,141,"Joel Hamling","FRE",367,10,3,13,4,7,69.20,2,8,2,0,0,0,0,0,4,1,1,0,10,0,3,0,0,0,0,91,58,4.2,0,241,2
5789,141,"Travis Colyer","FRE",371,11,5,16,10,6,31.30,4,2,0,0,0,2,0,2,2,1,0,0,1,0,1,0,1,0,0,80,51,7.6,0,296,2
5790,141,"Adam Cerra","FRE",372,7,5,12,4,6,75.00,1,4,1,0,0,0,0,0,2,0,1,5,2,0,0,0,1,0,0,87,61,4,1,167,5
5791,141,"Andrew Brayshaw","FRE",373,6,7,13,6,7,53.80,3,1,0,0,0,1,0,1,0,0,1,6,1,0,2,0,0,1,0,66,56,4.4,2,64,2
5792,141,"Connor Blakely","FRE",543,6,6,12,4,8,66.70,1,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,82,42,3.5,0,128,3
5793,141,"Luke Shuey","WCE",252,18,10,28,19,7,53.60,7,1,0,0,0,9,1,8,2,2,1,8,5,0,6,1,0,0,100,76,114,20.3,0,438,6
5794,141,"Jack Darling","WCE",245,8,2,10,8,3,80.00,2,4,3,2,0,0,0,0,0,4,1,4,2,0,1,4,1,1,80,91,82,16.4,0,221,9
5795,141,"Jamie Cripps","WCE",446,5,9,14,7,7,92.90,1,3,0,3,0,0,0,0,0,0,0,4,1,1,0,4,1,0,80,80,83,21,1,176,8
5796,141,"Shannon Hurn","WCE",264,19,3,22,5,15,81.80,3,8,1,0,0,0,0,0,7,2,1,2,2,0,3,0,0,1,0,84,94,8,0,387,3
5797,141,"Andrew Gaff","WCE",448,19,16,35,13,19,65.70,4,3,1,0,0,6,3,3,3,1,1,1,1,1,2,0,0,0,0,85,100,15.4,0,429,5
5798,141,"Dom Sheed","WCE",259,15,13,28,17,10,64.30,2,4,0,0,0,8,2,6,0,4,1,1,0,0,6,0,0,0,0,86,88,12.4,0,536,8
5799,141,"Lewis Jetta","WCE",244,11,5,16,4,9,81.30,2,3,0,0,0,1,0,1,4,1,1,1,2,1,3,0,0,1,0,88,54,7.1,0,477,3
5800,141,"Tom Hickey","WCE",261,5,6,11,6,6,54.50,7,4,2,1,24,1,0,1,0,1,5,5,3,0,2,2,0,0,67,71,81,8.4,1,61,3
5801,141,"Brad Sheppard","WCE",258,19,6,25,8,16,64.00,2,7,0,0,0,0,0,0,11,2,0,2,8,0,0,0,0,0,0,94,100,8.1,0,512,2
5802,141,"Liam Ryan","WCE",260,8,2,10,6,3,30.00,4,1,1,1,0,0,0,0,0,1,1,4,2,0,4,0,2,1,0,83,47,4.7,1,260,6
5803,141,"Jarrod Cameron","WCE",591,4,3,7,3,5,100.00,1,0,0,0,0,0,0,0,0,2,1,3,2,0,0,4,0,1,100,75,53,15.5,2,107,6
5804,141,"Tom Barrass","WCE",256,6,1,7,3,5,100.00,0,5,2,0,0,0,0,0,3,0,0,1,9,0,0,0,0,0,0,75,39,7.1,0,151,1
5805,141,"Brendon Ah Chee","WCE",612,11,4,15,9,8,53.30,2,7,0,1,0,0,0,0,0,1,0,0,3,0,3,1,0,0,50,89,69,8.8,0,310,6
5806,141,"Elliot Yeo","WCE",251,13,7,20,9,7,50.00,5,1,0,0,0,8,3,5,1,2,3,7,3,0,4,1,0,1,100,77,83,9.7,1,391,3
5807,141,"Liam Duggan","WCE",262,9,5,14,6,8,78.60,3,7,1,0,0,2,1,1,3,1,2,5,3,0,0,0,0,0,0,81,73,9.5,0,230,2
5808,141,"Oscar Allen","WCE",247,6,4,10,7,6,70.00,3,3,1,0,0,1,0,1,1,2,1,6,5,0,2,0,0,2,0,85,58,8.8,0,108,4
5809,141,"Willie Rioli","WCE",534,6,3,9,1,7,33.30,2,2,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,50,81,41,5.5,1,182,5
5810,141,"Jack Redden","WCE",253,10,15,25,10,13,48.00,6,2,0,0,0,5,2,3,1,1,2,6,2,0,3,0,0,0,0,87,85,3.4,0,194,2
5811,141,"Jackson Nelson","WCE",557,5,2,7,1,7,85.70,1,3,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,88,40,1.9,0,137,3
5812,141,"Nic Naitanui","WCE",601,8,6,14,11,2,42.90,3,1,0,0,23,6,2,4,0,1,1,0,8,0,4,0,0,3,0,52,60,15.6,0,220,7
5813,141,"Jeremy McGovern","WCE",248,14,1,15,5,10,66.70,2,7,2,0,0,0,0,0,6,0,0,3,10,0,4,0,0,1,0,83,77,11.7,0,288,3
5814,141,"Chris Masten","WCE",265,12,13,25,9,16,76.00,3,7,1,0,0,1,0,1,7,1,2,2,0,0,0,1,0,0,100,92,92,12.2,0,364,7
5815,142,"Caleb Marchbank","CARL",431,5,5,10,9,2,70.00,3,3,1,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,0,94,34,6.2,0,69,1
5816,142,"Sam Walsh","CARL",15,11,14,25,11,15,48.00,4,5,0,0,0,1,0,1,2,0,2,7,0,0,3,0,0,0,0,87,98,5.4,0,269,4
5817,142,"Mitch McGovern","CARL",20,5,0,5,3,1,20.00,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,2,0,0,78,28,0.7,1,106,3
5818,142,"Lochie O'Brien","CARL",432,5,4,9,3,6,77.80,3,4,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,100,75,38,-0.1,0,176,3
5819,142,"Matthew Kennedy","CARL",561,8,0,8,6,3,37.50,0,3,1,2,0,0,0,0,0,2,0,0,0,0,2,2,4,0,33,83,51,12.4,0,324,6
5820,142,"Zac Fisher","CARL",16,5,9,14,3,10,78.60,1,2,0,1,0,3,2,1,1,1,0,1,1,2,2,1,0,0,100,76,50,5.9,0,192,7
5821,142,"Nic Newman","CARL",4,19,7,26,4,17,65.40,7,7,0,0,0,2,0,2,12,1,1,5,2,2,1,0,1,0,0,86,111,-1.2,0,564,5
5822,142,"Marc Murphy","CARL",2,13,11,24,11,13,70.80,2,2,0,0,0,8,6,2,0,5,1,6,2,0,4,0,0,0,0,92,93,12.8,0,362,7
5823,142,"Matthew Kreuzer","CARL",487,11,6,17,13,5,64.70,2,4,2,0,24,9,5,4,4,1,0,1,6,0,3,0,0,2,0,74,86,18.3,0,211,6
5824,142,"Darcy Lang","CARL",572,8,2,10,5,5,80.00,0,5,1,0,0,0,0,0,0,1,0,2,1,0,3,0,0,2,0,75,52,9.1,0,160,4
5825,142,"Kade Simpson","CARL",19,9,6,15,5,8,73.30,2,1,0,0,0,0,0,0,3,1,0,3,0,0,2,0,0,0,0,88,55,4.4,0,247,2
5826,142,"Jack Silvagni","CARL",488,13,5,18,8,10,72.20,1,10,3,2,0,2,0,2,1,0,0,3,1,0,4,3,0,1,75,82,109,20.4,0,333,8
5827,142,"Will Setterfield","CARL",21,9,4,13,5,8,61.50,4,2,0,1,0,1,0,1,0,3,0,2,0,0,0,3,2,0,60,76,72,3.9,1,161,5
5828,142,"Lachie Plowman","CARL",14,7,6,13,4,9,53.80,6,4,0,0,0,2,0,2,2,0,1,4,6,0,0,0,0,0,0,85,58,4.8,0,186,3
5829,142,"Liam Jones","CARL",5,4,1,5,4,2,40.00,4,2,1,0,0,0,0,0,1,0,3,1,12,0,0,0,0,0,0,100,15,6.2,0,11,0
5830,142,"Paddy Dow","CARL",11,5,2,7,3,3,57.10,2,2,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,100,77,33,4.5,0,119,5
5831,142,"Jacob Weitering","CARL",18,6,2,8,4,4,87.50,1,4,1,0,0,1,0,1,4,0,1,0,7,0,0,0,0,0,0,68,31,7.2,0,112,0
5832,142,"Dale Thomas","CARL",12,11,4,15,5,6,60.00,0,5,2,0,0,0,0,0,3,0,0,4,2,0,5,0,0,0,0,79,72,9.4,0,245,3
5833,142,"Sam Petrevski-Seton","CARL",3,8,9,17,13,7,58.80,6,0,0,0,0,3,0,3,1,1,4,4,1,0,1,0,0,0,0,85,47,5.3,1,207,2
5834,142,"Michael Gibbons","CARL",7,6,6,12,5,7,58.30,5,3,0,1,0,2,0,2,0,1,3,2,0,0,2,1,0,1,100,65,45,4.8,0,165,4
5835,142,"Ed Curnow","CARL",17,16,7,23,10,13,65.20,6,3,0,0,0,4,1,3,2,2,2,11,1,1,7,0,0,3,0,85,111,14.2,0,417,10
