,Unique_Game_ID,Year,Round,game_id,Home_Team,Home_Score,Away_Team,Away_Score,player_name,Team,Kicks,Handballs,Disposals,Contested_Possessions,Uncontested_Possessions,Disposal_Efficiency,Clangers,Marks,Contested_Marks,Marks_Inside_50,Hit_Outs,Clearances,Centre_clearances,Stoppages,Rebound_50,Frees_For,Frees_Against,Tackles,One_Percenters,Bounces,Inside_50s,Goals,Behinds,Goal_Assists,Goal_Percentage,Time_On_Ground_Percentage,AFL_Fantasy_Points,Champion_Data_Rating,Tackles_50,Metres_Gained,Score_Involvements,Predicted_Votes,prediction0,prediction1,prediction2,prediction3
3744,1472,2019,10,86,GCFC,64,GEEL,91,Darcy MacPherson,GCFC,14,7,21,12,9,61.9,1,2,1,0,0,4,1,3,1,3,0,7,1,1,5,0,1,1,0,77,94,15.0,0,363,4,0.0,0.5975337912151619,0.31210133802265505,0.0814454685767703,0.008919402185414873
3745,1472,2019,10,86,GCFC,64,GEEL,91,Peter Wright,GCFC,7,3,10,4,5,70.0,1,3,0,0,8,1,0,1,1,1,0,4,3,0,1,1,0,0,100,89,67,11.9,0,156,2,0.0,0.9999985422786504,1.246392071220091e-06,2.0724173781585607e-07,4.087539604575712e-09
3746,1472,2019,10,86,GCFC,64,GEEL,91,Jarrod Witts,GCFC,8,7,15,10,6,40.0,3,3,0,1,51,4,2,2,1,2,1,2,0,0,1,1,0,0,100,81,111,12.2,0,141,4,0.0,0.7015505984514675,0.22155206113804202,0.06084655132928772,0.016050789081203963
3747,1472,2019,10,86,GCFC,64,GEEL,91,David Swallow,GCFC,19,10,29,19,7,58.6,5,3,0,1,0,13,2,11,2,0,1,4,2,0,4,1,0,0,100,81,105,24.8,1,463,4,3.0,4.113906678957747e-14,0.044506440768076395,0.25092221562516626,0.7045713436067182
3748,1472,2019,10,86,GCFC,64,GEEL,91,Alex Sexton,GCFC,7,0,7,2,5,57.1,3,4,1,3,0,0,0,0,0,1,1,3,1,0,1,3,2,0,50,91,63,7.4,2,228,5,0.0,0.9994210179147658,0.00046150233596406226,0.00011294316811923263,4.536581146066677e-06
3749,1472,2019,10,86,GCFC,64,GEEL,91,Wil Powell,GCFC,8,8,16,6,10,75.0,4,7,1,0,0,2,0,2,3,1,1,2,2,0,1,0,1,0,0,85,68,0.7,0,65,1,0.0,0.9999666344248692,2.9194702052092898e-05,4.054334910378158e-06,1.1653817009734968e-07
3750,1472,2019,10,86,GCFC,64,GEEL,91,Anthony Miles,GCFC,11,12,23,12,10,87.0,1,3,0,0,0,7,1,6,4,4,0,5,1,0,4,0,0,1,0,67,90,17.1,0,354,3,1.0,0.02812050173721905,0.7912209288625344,0.16179529039803126,0.018863279002214996
3751,1472,2019,10,86,GCFC,64,GEEL,91,Jack Martin,GCFC,16,4,20,12,6,30.0,5,1,0,0,0,8,2,6,1,3,1,8,1,0,3,1,1,0,50,83,98,4.8,2,405,4,1.0,0.008917865393104855,0.7026327217706226,0.24261755535466564,0.045831857481607625
3752,1472,2019,10,86,GCFC,64,GEEL,91,Jack Lukosius,GCFC,9,1,10,1,6,50.0,1,4,0,1,0,1,0,1,0,0,0,3,1,0,2,0,0,0,0,74,53,2.2,0,217,1,0.0,0.9999999839574302,1.5228053125246447e-08,8.015857389065786e-10,1.2929151976778251e-11
3753,1472,2019,10,86,GCFC,64,GEEL,91,Ben King,GCFC,2,3,5,3,2,60.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,76,19,3.8,1,99,1,0.0,0.9999999999857465,1.3778303550197211e-11,4.623466663409088e-13,9.896692917528991e-15
3754,1472,2019,10,86,GCFC,64,GEEL,91,Jesse Joyce,GCFC,13,5,18,6,12,61.1,2,4,0,0,0,3,0,3,3,1,0,4,4,1,0,0,0,0,0,85,78,7.2,0,270,1,0.0,0.9997900140235857,0.00018175807218868173,2.749773301063192e-05,7.301712119195622e-07
3755,1472,2019,10,86,GCFC,64,GEEL,91,Jack Hombsch,GCFC,5,3,8,5,3,75.0,0,5,2,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,98,40,11.9,0,87,1,0.0,0.9999999989616271,1.0286317365492896e-09,9.722180535639959e-12,1.733961443762484e-14
3756,1472,2019,10,86,GCFC,64,GEEL,91,Nick Holman,GCFC,6,6,12,5,5,66.7,0,1,0,0,0,2,0,2,1,0,0,14,1,0,3,0,1,0,0,89,90,7.4,4,173,3,0.0,0.9925095705978462,0.006982591003256829,0.00047182712924182673,3.601126964962701e-05
3757,1472,2019,10,86,GCFC,64,GEEL,91,Jarrod Harbrow,GCFC,6,3,9,3,6,77.8,1,1,0,0,0,0,0,0,2,1,1,3,4,0,1,0,0,0,0,83,37,7.0,0,147,1,0.0,0.9999999977755252,2.1192465755766936e-09,1.0360598482862371e-10,1.6224556239229228e-12
3758,1472,2019,10,86,GCFC,64,GEEL,91,Brayden Fiorini,GCFC,23,6,29,8,21,58.6,4,7,0,1,0,4,2,2,4,0,0,5,0,0,7,0,0,1,0,80,122,5.0,1,589,5,1.0,0.0014460669294477136,0.4539451394729804,0.37791892837811336,0.16668986521945245
3759,1472,2019,10,86,GCFC,64,GEEL,91,Josh Corbett,GCFC,4,3,7,6,1,71.4,1,2,1,1,0,0,0,0,0,0,1,5,0,0,2,0,1,0,0,83,42,6.5,2,107,1,0.0,0.9999999924888243,7.025916413519795e-09,4.755861543985246e-10,9.673550746474127e-12
3760,1472,2019,10,86,GCFC,64,GEEL,91,Chris Burgess,GCFC,1,5,6,3,3,83.3,1,1,0,0,0,1,0,1,1,0,0,2,8,0,0,0,0,0,0,87,24,5.4,0,6,0,0.0,0.9999999999872244,1.2572243395848558e-11,2.0305930848698562e-13,7.491578848245392e-16
3761,1472,2019,10,86,GCFC,64,GEEL,91,Jack Bowes,GCFC,6,4,10,7,6,60.0,4,0,0,0,0,1,0,1,0,0,4,6,1,0,1,1,0,0,100,85,44,12.1,1,113,2,0.0,0.9999997498207194,2.1196033077554282e-07,3.7491397268852796e-08,7.275528366889698e-10
3762,1472,2019,10,86,GCFC,64,GEEL,91,Charlie Ballard,GCFC,8,3,11,6,5,63.6,3,2,1,0,0,0,0,0,4,0,0,0,8,1,1,0,0,0,0,87,36,8.8,0,269,2,0.0,0.9999999928319028,7.0717590667705175e-09,9.581756442420907e-11,5.22613653361585e-13
3763,1472,2019,10,86,GCFC,64,GEEL,91,Ben Ainsworth,GCFC,7,6,13,6,7,69.2,2,1,0,0,0,3,1,2,1,1,1,1,1,0,3,1,1,0,50,50,45,9.3,1,193,3,0.0,0.9999999999001119,9.91485058738367e-11,7.293242303735145e-13,1.1369302019319316e-14
3764,1472,2019,10,86,GCFC,64,GEEL,91,Jake Kolodjashnij,GEEL,6,2,8,2,5,87.5,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,84,46,7.1,0,59,1,0.0,0.9999999910714479,8.30502276789018e-09,6.105452118034971e-10,1.298380914909517e-11
3765,1472,2019,10,86,GCFC,64,GEEL,91,Gryan Miers,GEEL,7,5,12,1,11,50.0,3,3,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,84,45,2.0,2,221,4,0.0,0.9999999406013291,5.437148905787275e-08,4.854579699208348e-09,1.7260413224392412e-10
3766,1472,2019,10,86,GCFC,64,GEEL,91,Tim Kelly,GEEL,22,13,35,16,20,62.9,2,5,0,0,0,8,2,6,3,1,0,4,1,0,4,0,2,0,0,86,126,11.8,0,670,10,3.0,2.5447733088854773e-08,0.06397588807902986,0.3025908999652889,0.6334331865079496
3767,1472,2019,10,86,GCFC,64,GEEL,91,Tom Hawkins,GEEL,9,4,13,12,2,61.5,2,7,6,5,1,0,0,0,0,0,1,3,2,0,1,4,3,1,57,95,93,17.0,2,149,10,2.0,1.7122371897473616e-11,0.06142006829141971,0.6958721178844974,0.24270781380695516
3768,1472,2019,10,86,GCFC,64,GEEL,91,Cameron Guthrie,GEEL,12,9,21,11,11,57.1,3,3,0,0,0,6,1,5,2,2,1,11,1,0,6,0,1,0,0,68,107,8.7,0,361,3,1.0,0.009829461894522658,0.7233740017548099,0.19452140262272444,0.07227513372794207
3769,1472,2019,10,86,GCFC,64,GEEL,91,Mitch Duncan,GEEL,16,11,27,6,21,74.1,2,8,0,1,0,1,0,1,4,1,1,2,1,0,1,3,0,0,100,84,118,12.3,0,358,7,2.0,0.007164664711473248,0.41527647774253296,0.44945497849594995,0.12810387905004436
3770,1472,2019,10,86,GCFC,64,GEEL,91,Gary Ablett,GEEL,10,10,20,11,10,65.0,3,1,0,0,0,2,0,2,0,0,2,1,1,0,5,2,1,2,50,84,64,16.5,1,303,8,0.0,0.9891316610009636,0.00773981136935921,0.0027787269129956357,0.00034980071667930254
3771,1472,2019,10,86,GCFC,64,GEEL,91,Joel Selwood,GEEL,16,6,22,12,10,45.5,4,3,0,0,0,7,3,4,0,0,3,4,3,0,4,0,0,0,0,79,76,14.8,0,428,6,0.0,0.44187291819995655,0.3828515282267917,0.1541685306499091,0.02110702292334093
3772,1472,2019,10,86,GCFC,64,GEEL,91,Gary Rohan,GEEL,8,6,14,6,7,71.4,4,2,0,0,0,1,0,1,0,1,2,5,2,0,4,0,1,1,0,76,58,10.1,2,308,5,0.0,0.9999928701160473,6.281527510961848e-06,8.009133896988172e-07,4.744305225178421e-08
3773,1472,2019,10,86,GCFC,64,GEEL,91,James Parsons,GEEL,12,3,15,11,4,73.3,1,1,0,0,0,7,3,4,2,1,0,4,2,0,5,2,0,0,67,76,74,20.7,0,302,5,1.0,0.3384200818835154,0.4249846949664175,0.20106394610354147,0.03553127704653207
3774,1472,2019,10,86,GCFC,64,GEEL,91,Mark O'Connor,GEEL,5,3,8,3,5,62.5,1,3,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,85,42,2.5,0,104,0,0.0,0.9999999938594542,5.569739931659202e-09,5.553466155668352e-10,1.5462373258004464e-11
3775,1472,2019,10,86,GCFC,64,GEEL,91,Luke Dahlhaus,GEEL,7,13,20,10,10,80.0,2,4,0,1,0,1,0,1,0,1,0,7,0,0,1,0,0,1,0,77,88,8.1,3,60,3,0.0,0.9991268834889143,0.0006951077698924957,0.00016703780588455216,1.0970935311293098e-05
3776,1472,2019,10,86,GCFC,64,GEEL,91,Jordan Clark,GEEL,12,6,18,5,13,66.7,3,5,1,1,0,1,0,1,3,1,1,4,0,5,1,1,1,0,50,70,84,7.8,0,461,9,0.0,0.5328932025403047,0.43326859115472693,0.029017568147175897,0.004820638157788836
3777,1472,2019,10,86,GCFC,64,GEEL,91,Tom Atkins,GEEL,7,8,15,10,6,80.0,1,3,0,0,0,2,0,2,2,0,0,11,4,0,4,1,0,1,100,84,96,16.9,2,272,9,0.0,0.940995489362936,0.04613119481626195,0.011696586702706662,0.0011767291180908343
3778,1472,2019,10,86,GCFC,64,GEEL,91,Brandan Parfitt,GEEL,8,11,19,12,9,52.6,4,1,0,0,0,0,0,0,1,2,1,9,3,0,3,0,0,1,0,80,84,8.1,3,172,5,0.0,0.9983666385685864,0.0013928119941149194,0.0002198234851591203,2.0725952139938723e-05
3779,1472,2019,10,86,GCFC,64,GEEL,91,Mark Blicavs,GEEL,8,10,18,11,8,88.9,0,7,1,0,0,0,0,0,3,0,0,1,9,0,2,0,0,0,0,88,69,16.6,0,132,2,0.0,0.9999939538576641,5.90169874754131e-06,1.4365226831534135e-07,7.913234252615797e-10
3780,1472,2019,10,86,GCFC,64,GEEL,91,Darcy Fort,GEEL,4,3,7,4,3,57.1,1,1,0,0,12,1,0,1,0,0,0,2,4,0,2,0,0,0,0,79,41,5.0,1,71,4,0.0,0.9999999980741663,1.8106955010717506e-09,1.1209995843143381e-10,3.037258310424774e-12
3781,1472,2019,10,86,GCFC,64,GEEL,91,Jack Henry,GEEL,7,4,11,4,6,45.5,2,3,1,0,0,0,0,0,0,0,1,2,5,0,1,0,0,0,0,73,43,0.8,0,197,2,0.0,0.9999999982045438,1.7334323756698904e-09,6.099651575605667e-11,1.0280628797037393e-12
3782,1472,2019,10,86,GCFC,64,GEEL,91,Zach Tuohy,GEEL,15,4,19,3,11,57.9,3,4,0,1,0,1,0,1,4,1,0,3,2,0,3,0,0,1,0,88,78,9.9,0,523,3,0.0,0.9990976281979769,0.0007353292112891377,0.0001550665115737249,1.1976079159449781e-05
3783,1472,2019,10,86,GCFC,64,GEEL,91,Harry Taylor,GEEL,4,5,9,3,5,77.8,1,1,0,0,0,0,0,0,2,1,0,4,13,0,1,0,0,0,0,88,42,11.3,0,91,4,0.0,0.9999999992326707,7.655123832893668e-10,1.817045297979002e-12,6.806361576857236e-16
3784,1472,2019,10,86,GCFC,64,GEEL,91,Tom Stewart,GEEL,17,4,21,6,9,71.4,3,5,0,0,0,0,0,0,6,0,2,3,0,1,4,0,0,1,0,93,80,5.4,0,587,8,0.0,0.9841444575834453,0.013507671138943453,0.0021087620585682385,0.0002391092190396312
3785,1472,2019,10,86,GCFC,64,GEEL,91,Rhys Stanley,GEEL,5,8,13,7,4,53.8,5,2,1,2,33,2,1,1,3,1,3,6,3,0,1,0,2,0,0,78,88,7.2,2,77,4,0.0,0.9945679173158135,0.00428402406947071,0.0010192222175016915,0.00012883639721261527
3786,1473,2019,10,87,RICH,73,ESS,50,Jack Higgins,RICH,9,7,16,8,8,75.0,3,2,0,1,0,1,1,0,0,0,1,4,3,0,1,2,1,0,50,87,73,15.1,1,181,9,0.0,0.999793154763712,0.00016493887613857822,3.971347453391604e-05,2.192885613802125e-06
3787,1473,2019,10,87,RICH,73,ESS,50,Tom J. Lynch,RICH,3,2,5,4,1,40.0,2,1,0,1,0,1,0,1,0,1,2,4,0,0,0,2,0,0,100,67,39,2.3,2,82,2,0.0,0.9999999995601172,4.124747913057068e-10,2.6814944555170495e-11,5.89756586946844e-13
3788,1473,2019,10,87,RICH,73,ESS,50,Dustin Martin,RICH,26,9,35,10,18,60.0,6,7,1,0,0,8,3,5,0,0,4,1,1,1,8,0,0,1,0,78,109,19.6,0,707,4,3.0,3.0762909490109424e-09,0.07637797120080407,0.3271169508645413,0.5965050748583635
3789,1473,2019,10,87,RICH,73,ESS,50,Kamdyn McIntosh,RICH,8,4,12,5,5,75.0,0,3,0,0,0,3,0,3,2,0,0,4,3,2,3,0,0,1,0,79,57,13.3,0,222,3,0.0,0.9999882348959613,1.0661248470823958e-05,1.0532883470572494e-06,5.056722334824534e-08
3790,1473,2019,10,87,RICH,73,ESS,50,Bachar Houli,RICH,28,9,37,4,21,75.7,3,6,0,1,0,1,0,1,10,4,0,5,4,3,3,0,0,0,0,87,144,7.2,0,814,4,3.0,5.279745779552978e-08,0.4039920136461808,0.0880834756319946,0.5079244579243739
3791,1473,2019,10,87,RICH,73,ESS,50,Ryan Garthwaite,RICH,5,2,7,4,3,42.9,2,2,0,0,0,0,0,0,3,0,0,1,11,0,0,0,0,0,0,100,29,2.2,0,97,2,0.0,0.9999999999912745,8.705255553029637e-12,2.4880130497881557e-14,2.151340911720305e-17
3792,1473,2019,10,87,RICH,73,ESS,50,Noah Balta,RICH,14,4,18,16,3,44.4,7,2,1,0,11,7,0,7,3,3,3,5,7,0,5,0,1,0,0,78,82,9.7,2,427,4,1.0,0.020742133055796464,0.8786305060514431,0.09248669034357233,0.008140670549185141
3793,1473,2019,10,87,RICH,73,ESS,50,Nick Vlastuin,RICH,9,9,18,9,8,72.2,1,4,0,0,0,4,1,3,1,2,0,8,4,0,3,0,1,0,0,77,92,12.4,0,370,3,0.0,0.9784424135428565,0.017383153769601114,0.0038551900528815005,0.0003192426346633515
3794,1473,2019,10,87,RICH,73,ESS,50,Sydney Stack,RICH,6,10,16,8,9,100.0,2,5,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,71,58,10.3,1,129,4,0.0,0.9999999139289423,8.02611596537545e-08,5.671797997367352e-09,1.3809910280581165e-10
3795,1473,2019,10,87,RICH,73,ESS,50,Daniel Rioli,RICH,7,6,13,5,6,69.2,3,3,1,1,0,1,1,0,0,0,1,2,0,0,2,1,2,1,33,86,55,6.7,0,189,4,0.0,0.9999882105796492,9.750868748557879e-06,1.929310422091988e-06,1.0924117904457584e-07
3796,1473,2019,10,87,RICH,73,ESS,50,Dion Prestia,RICH,19,6,25,11,14,68.0,6,3,0,0,0,4,0,4,3,1,2,6,1,0,10,1,1,0,50,84,104,15.5,2,499,6,2.0,0.0001300421069065533,0.3953745005486475,0.3958544526909098,0.20864100465353463
3797,1473,2019,10,87,RICH,73,ESS,50,Connor Menadue,RICH,6,3,9,6,3,33.3,2,1,0,0,0,1,0,1,0,0,0,2,2,0,3,0,0,0,0,82,35,4.0,1,161,1,0.0,0.999999999732843,2.538996599236113e-10,1.2952972442260056e-11,3.0750740768912133e-13
3798,1473,2019,10,87,RICH,73,ESS,50,Dylan Grimes,RICH,5,4,9,5,5,88.9,1,1,1,0,0,0,0,0,3,2,1,7,14,1,1,0,0,0,0,100,53,9.8,0,194,0,0.0,0.9999999935143506,6.480433976610188e-09,5.207793979463088e-12,8.68813869127517e-16
3799,1473,2019,10,87,RICH,73,ESS,50,Brandon Ellis,RICH,12,11,23,8,15,65.2,5,4,0,0,0,2,0,2,3,2,1,4,1,0,1,0,0,0,0,83,85,5.5,0,204,3,0.0,0.992970416034409,0.0055193569819618265,0.0013846213131829812,0.00012560567044717885
3800,1473,2019,10,87,RICH,73,ESS,50,Shane Edwards,RICH,14,12,26,12,13,76.9,2,4,1,0,0,3,0,3,3,1,1,2,1,1,3,0,0,1,0,83,84,17.1,0,484,3,0.0,0.8943513879169812,0.07311497445546684,0.02867186785489337,0.003861769772660936
3801,1473,2019,10,87,RICH,73,ESS,50,Callum Coleman-Jones,RICH,6,7,13,7,7,38.5,5,3,0,2,10,1,1,0,0,0,2,5,3,0,2,0,1,0,0,63,66,-1.9,0,158,2,0.0,0.9999999575333414,4.116120957048542e-08,1.2713632646793927e-09,3.408549642717188e-11
3802,1473,2019,10,87,RICH,73,ESS,50,Jason Castagna,RICH,9,7,16,7,8,37.5,3,2,0,1,0,0,0,0,0,1,0,2,1,0,1,2,1,0,67,91,69,7.3,0,108,3,0.0,0.9999935196544608,5.491414751240357e-06,9.554820694320498e-07,3.3448717894719105e-08
3803,1473,2019,10,87,RICH,73,ESS,50,Josh Caddy,RICH,15,9,24,6,17,58.3,3,2,0,0,0,1,0,1,1,1,0,5,1,1,6,0,2,0,0,83,92,11.7,1,433,5,0.0,0.8337564275447112,0.10349107202294038,0.05396304732995898,0.008789453102385904
3804,1473,2019,10,87,RICH,73,ESS,50,Nathan Broad,RICH,5,3,8,3,4,87.5,2,2,0,0,0,0,0,0,3,1,1,5,3,0,0,0,0,0,0,71,45,6.2,0,141,2,0.0,0.9999999967952249,3.0232246282050243e-09,1.7725106581505068e-10,4.3008612016590345e-12
3805,1473,2019,10,87,RICH,73,ESS,50,Shai Bolton,RICH,7,4,11,2,8,54.5,2,3,0,1,0,0,0,0,0,1,0,4,1,0,5,1,0,0,33,79,61,1.5,2,175,3,0.0,0.9999981256587434,1.6071032141925105e-06,2.560837764397288e-07,1.1154266901938745e-08
3806,1473,2019,10,87,RICH,73,ESS,50,Liam Baker,RICH,15,9,24,12,11,58.3,7,4,0,0,0,2,0,2,1,1,2,9,1,0,5,1,0,0,100,84,112,17.1,0,299,3,1.0,0.07926431003786728,0.6417999335914886,0.21037449682713402,0.06856125954350459
3807,1473,2019,10,87,RICH,73,ESS,50,David Astbury,RICH,15,1,16,1,12,81.3,1,6,0,0,0,0,0,0,8,0,0,0,9,0,2,0,0,0,0,88,65,6.5,0,394,1,0.0,0.9998786495641733,0.00012047697307481113,8.630949295602645e-07,1.0367816067731549e-08
3808,1473,2019,10,87,RICH,73,ESS,50,Anthony McDonald-Tipungwuti,ESS,4,2,6,4,4,50.0,2,1,0,0,0,0,0,0,2,2,1,4,3,0,2,0,1,1,0,75,35,3.5,2,143,5,0.0,0.999999999253788,7.099146800619928e-10,3.5554224026873164e-11,7.461102756640945e-13
3809,1473,2019,10,87,RICH,73,ESS,50,Kyle Langford,ESS,13,9,22,10,10,77.3,3,5,1,1,0,2,1,1,0,0,2,3,0,0,4,3,0,0,75,79,96,22.5,0,324,6,0.0,0.6254143204087582,0.2514310747271303,0.11373553896380786,0.009419065900306852
3810,1473,2019,10,87,RICH,73,ESS,50,Michael Hurley,ESS,13,4,17,4,10,64.7,4,2,0,0,0,1,0,1,5,1,0,0,5,0,1,0,0,0,0,90,54,2.5,0,418,2,0.0,0.9999967930203633,3.0792353044634514e-06,1.249137785943313e-07,2.8305546165664864e-09
3811,1473,2019,10,87,RICH,73,ESS,50,Cale Hooker,ESS,9,5,14,10,4,71.4,5,4,2,0,0,1,0,1,10,3,1,2,10,0,0,0,0,0,0,90,57,13.1,0,331,3,0.0,0.9997132757863556,0.00028637477233043983,3.474844116121552e-07,1.956897035493345e-09
3812,1473,2019,10,87,RICH,73,ESS,50,Dyson Heppell,ESS,13,13,26,11,13,61.5,6,3,0,0,0,3,0,3,4,1,2,1,1,0,2,0,1,1,0,89,74,7.0,0,297,2,0.0,0.9817653176943149,0.015825423377962698,0.002231497941420612,0.00017776098629983573
3813,1473,2019,10,87,RICH,73,ESS,50,Jayden Laverde,ESS,5,5,10,6,5,70.0,1,2,0,1,0,1,0,1,0,2,1,6,3,0,1,1,1,0,50,85,61,3.7,2,147,2,0.0,0.9999985916060125,1.2477158162457451e-06,1.5671475039937294e-07,3.963419342509719e-09
3814,1473,2019,10,87,RICH,73,ESS,50,Dylan Shiel,ESS,14,9,23,11,8,52.2,5,1,0,0,0,4,2,2,3,2,0,4,0,0,3,0,0,0,0,64,81,7.3,1,380,3,0.0,0.9996499526160397,0.00032782073392059513,2.0992262339587653e-05,1.234387702729554e-06
3815,1473,2019,10,87,RICH,73,ESS,50,Adam Saad,ESS,11,6,17,6,7,70.6,6,2,0,0,0,0,0,0,8,0,2,5,3,0,1,0,0,0,0,91,65,7.6,0,370,1,0.0,0.9998947747841935,0.0001032666083845435,1.8677284141016987e-06,9.087901467240062e-08
3816,1473,2019,10,87,RICH,73,ESS,50,Mason Redman,ESS,8,5,13,5,9,46.2,4,2,1,0,0,1,0,1,3,1,0,3,3,0,0,0,1,0,0,92,54,0.3,0,273,1,0.0,0.9999999162707986,7.830912785233216e-08,5.330366076914113e-09,8.971060651183205e-11
3817,1473,2019,10,87,RICH,73,ESS,50,Darcy Parish,ESS,18,13,31,19,12,67.7,2,0,0,0,0,9,2,7,1,1,0,5,1,0,5,0,0,0,0,83,101,18.3,0,507,7,2.0,1.913409290644494e-06,0.27689665078712494,0.4380845886719267,0.2850168471316551
3818,1473,2019,10,87,RICH,73,ESS,50,Zach Merrett,ESS,17,13,30,15,13,56.7,7,3,0,0,0,7,3,4,4,0,1,8,3,0,4,0,2,1,0,79,117,13.8,1,336,7,1.0,1.519514323665364e-05,0.6141378109315127,0.22416492227587387,0.16168207164937717
3819,1473,2019,10,87,RICH,73,ESS,50,Ben McNiece,ESS,2,2,4,4,1,50.0,4,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0,0,88,15,2.1,0,23,0,0.0,0.9999999999951612,4.692943031073417e-12,1.4385150257207618e-13,2.52752770341643e-15
3820,1473,2019,10,87,RICH,73,ESS,50,Shaun McKernan,ESS,8,4,12,8,5,66.7,3,5,3,0,8,2,1,1,0,0,1,2,4,0,3,0,0,0,0,86,60,8.3,1,283,5,0.0,0.9999800476363984,1.7451829285349263e-05,2.442842262951675e-06,5.769205216125856e-08
3821,1473,2019,10,87,RICH,73,ESS,50,Conor McKenna,ESS,12,4,16,3,11,81.3,2,2,0,0,0,2,1,1,4,0,0,0,3,3,4,0,0,0,0,89,50,8.1,0,492,6,0.0,0.9999433335731459,5.377347217242926e-05,2.7670891272887347e-06,1.2586555543878135e-07
3822,1473,2019,10,87,RICH,73,ESS,50,Andrew McGrath,ESS,12,10,22,9,14,68.2,3,0,0,0,0,1,0,1,1,1,0,3,5,0,7,0,0,0,0,74,69,14.2,1,358,6,0.0,0.9997707184118008,0.0002074642410339865,2.103880414581864e-05,7.785430220154265e-07
3823,1473,2019,10,87,RICH,73,ESS,50,Matt Guelfi,ESS,9,3,12,7,4,25.0,3,3,1,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,73,62,1.2,0,239,2,0.0,0.9999999978829095,2.036950383260073e-09,7.931182192763423e-11,8.276739112318172e-13
3824,1473,2019,10,87,RICH,73,ESS,50,Aaron Francis,ESS,3,9,12,8,6,66.7,4,3,0,0,0,0,0,0,0,1,2,4,1,0,1,0,0,0,0,89,47,2.4,1,99,3,0.0,0.9999999669509952,3.0052970310239616e-08,2.9345058980201055e-09,6.153001041426129e-11
3825,1473,2019,10,87,RICH,73,ESS,50,Tom Bellchambers,ESS,10,5,15,12,5,66.7,6,4,3,2,40,4,0,4,2,3,2,4,6,0,5,1,0,0,100,84,111,17.8,0,269,6,1.0,0.0006033228665719547,0.713749852458576,0.23919404730717014,0.04645277736767546
3826,1473,2019,10,87,RICH,73,ESS,50,Josh Begley,ESS,7,2,9,7,3,44.4,2,1,1,1,0,0,0,0,0,0,1,1,3,0,3,1,2,0,33,94,37,7.8,1,194,4,0.0,0.9999999905319541,8.929004273944356e-09,5.272022632239237e-10,1.1839399520919514e-11
3827,1473,2019,10,87,RICH,73,ESS,50,Patrick Ambrose,ESS,7,6,13,8,4,53.8,3,4,2,2,0,0,0,0,2,0,2,2,7,0,1,0,2,1,0,87,49,5.2,1,178,5,0.0,0.9999981026177546,1.7948625598603794e-06,1.0156806644807017e-07,9.516185453521557e-10
3828,1473,2019,10,87,RICH,73,ESS,50,David Zaharakis,ESS,17,2,19,7,12,78.9,4,5,0,0,0,2,0,2,4,2,1,3,0,0,1,0,0,0,0,83,81,4.9,0,416,2,0.0,0.9981800380898199,0.001532459182938045,0.00027293368367468565,1.456904356696058e-05
3829,1473,2019,10,87,RICH,73,ESS,50,Jake Stringer,ESS,4,3,7,6,2,57.1,1,1,0,1,0,1,1,0,1,1,1,4,1,0,1,0,2,0,0,37,37,3.7,1,108,2,0.0,1.0,4.94468904327904e-16,2.5628641352690065e-19,1.3207561312807283e-21
3830,1474,2019,10,88,MELB,68,GWS,94,Christian Petracca,MELB,11,8,19,12,8,57.9,3,5,2,2,0,4,0,4,0,2,2,4,3,0,5,1,1,2,50,83,83,12.6,2,371,4,1.0,0.22340331338075267,0.5003867170198368,0.2517066842766661,0.024503285322747002
3831,1474,2019,10,88,MELB,68,GWS,94,Jay Lockhart,MELB,6,2,8,1,7,75.0,1,5,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,100,76,43,4.4,0,106,3,0.0,0.999999977941606,2.0287623107011914e-08,1.7391498837670314e-09,3.162189065145794e-11
3832,1474,2019,10,88,MELB,68,GWS,94,Nathan Jones,MELB,5,7,12,9,4,66.7,1,1,0,0,0,6,4,2,0,1,1,7,4,1,3,0,0,0,0,66,58,12.5,0,225,2,0.0,0.9999060880529154,8.883939192364857e-05,4.868608433700225e-06,2.0394672257956534e-07
3833,1474,2019,10,88,MELB,68,GWS,94,Billy Stretch,MELB,12,8,20,8,11,70.0,1,5,0,1,0,2,1,1,1,0,0,2,1,0,3,1,0,0,100,79,81,15.2,0,261,3,0.0,0.9991827190834075,0.0006498193456226784,0.00016077700679913712,6.684564172210752e-06
3834,1474,2019,10,88,MELB,68,GWS,94,James Harmes,MELB,11,12,23,5,17,73.9,3,4,1,0,0,1,0,1,1,0,2,6,2,2,7,0,0,0,0,83,87,12.2,0,335,3,0.0,0.896672490014707,0.07976810726661658,0.021926597472621302,0.0016328052460530718
